iter	Passed	Remaining
0	2	2522
1	15	7537
2	16	5445
3	18	4579
4	21	4257
5	41	6804
6	44	6267
7	46	5773
8	48	5384
9	53	5314
10	56	5058
11	58	4825
12	60	4620
13	63	4443
14	64	4248
15	69	4297
16	71	4109
17	74	4081
18	77	3980
19	78	3869
20	81	3787
21	83	3732
22	86	3669
23	88	3587
24	90	3512
25	92	3466
26	94	3400
27	98	3421
28	100	3378
29	102	3324
30	104	3255
31	105	3195
32	106	3126
33	107	3059
34	110	3041
35	112	3013
36	114	2977
37	115	2928
38	117	2896
39	119	2867
40	121	2840
41	124	2833
42	125	2801
43	127	2763
44	129	2739
45	131	2717
46	132	2696
47	134	2675
48	138	2692
49	142	2699
50	144	2688
51	146	2676
52	149	2664
53	151	2656
54	155	2665
55	157	2655
56	159	2646
57	162	2636
58	165	2644
59	169	2656
60	171	2646
61	174	2639
62	177	2633
63	179	2627
64	182	2623
65	184	2612
66	186	2598
67	188	2582
68	190	2573
69	193	2577
70	196	2567
71	197	2551
72	199	2528
73	201	2523
74	203	2515
75	206	2511
76	208	2503
77	211	2501
78	213	2493
79	216	2484
80	218	2478
81	220	2464
82	222	2458
83	225	2461
84	227	2449
85	229	2437
86	231	2426
87	233	2416
88	233	2394
89	235	2384
90	238	2377
91	240	2373
92	242	2360
93	243	2348
94	245	2341
95	247	2331
96	249	2321
97	251	2311
98	253	2303
99	254	2294
100	256	2280
101	257	2271
102	260	2266
103	262	2259
104	263	2250
105	265	2241
106	267	2232
107	269	2223
108	270	2214
109	272	2206
110	274	2200
111	276	2191
112	278	2183
113	279	2169
114	280	2161
115	282	2153
116	284	2145
117	286	2137
118	287	2131
119	289	2123
120	291	2116
121	293	2109
122	294	2102
123	296	2095
124	298	2089
125	300	2085
126	303	2086
127	304	2076
128	306	2070
129	308	2063
130	310	2056
131	311	2050
132	313	2044
133	315	2041
134	318	2039
135	320	2033
136	321	2027
137	323	2021
138	325	2015
139	326	2006
140	328	2000
141	330	1995
142	332	1989
143	333	1984
144	335	1978
145	337	1972
146	338	1966
147	340	1961
148	342	1955
149	344	1951
150	345	1943
151	347	1938
152	349	1933
153	350	1927
154	352	1921
155	354	1915
156	355	1910
157	357	1905
158	359	1900
159	360	1890
160	361	1885
161	363	1880
162	365	1874
163	366	1866
164	367	1861
165	369	1856
166	371	1851
167	372	1847
168	374	1839
169	375	1834
170	377	1830
171	379	1825
172	380	1821
173	382	1816
174	384	1812
175	386	1810
176	388	1806
177	390	1801
178	391	1797
179	393	1792
180	395	1788
181	396	1783
182	398	1778
183	400	1776
184	402	1772
185	404	1768
186	405	1764
187	407	1760
188	409	1756
189	410	1751
190	412	1747
191	414	1744
192	416	1740
193	417	1736
194	419	1732
195	421	1727
196	422	1723
197	424	1719
198	425	1713
199	427	1709
200	429	1706
201	431	1702
202	432	1698
203	434	1695
204	436	1691
205	437	1687
206	439	1684
207	441	1680
208	443	1678
209	445	1675
210	447	1671
211	448	1668
212	450	1665
213	452	1662
214	455	1661
215	457	1660
216	460	1661
217	462	1659
218	464	1656
219	466	1653
220	468	1649
221	470	1647
222	472	1645
223	474	1642
224	475	1639
225	478	1637
226	480	1635
227	482	1633
228	484	1631
229	486	1629
230	489	1628
231	491	1626
232	493	1623
233	495	1621
234	499	1625
235	500	1621
236	502	1618
237	505	1617
238	507	1615
239	509	1612
240	512	1613
241	514	1611
242	517	1611
243	519	1609
244	521	1607
245	526	1612
246	528	1611
247	532	1614
248	534	1611
249	536	1609
250	539	1610
251	541	1608
252	546	1612
253	554	1629
254	558	1632
255	562	1633
256	564	1632
257	566	1630
258	568	1627
259	570	1624
260	572	1621
261	574	1618
262	576	1615
263	578	1612
264	580	1610
265	582	1607
266	584	1604
267	586	1602
268	588	1599
269	590	1596
270	592	1593
271	594	1590
272	595	1586
273	597	1583
274	599	1580
275	601	1576
276	602	1573
277	604	1570
278	606	1567
279	608	1563
280	609	1560
281	611	1557
282	613	1554
283	615	1551
284	616	1547
285	618	1544
286	620	1541
287	622	1538
288	624	1535
289	625	1532
290	627	1528
291	629	1525
292	630	1522
293	632	1518
294	634	1515
295	635	1512
296	637	1509
297	639	1506
298	641	1503
299	642	1499
300	644	1496
301	646	1493
302	647	1490
303	649	1486
304	651	1483
305	652	1480
306	654	1477
307	656	1474
308	657	1470
309	659	1467
310	661	1464
311	662	1461
312	664	1458
313	666	1455
314	667	1452
315	669	1449
316	671	1446
317	672	1443
318	674	1440
319	676	1436
320	677	1433
321	679	1431
322	681	1428
323	683	1425
324	684	1422
325	686	1419
326	688	1416
327	689	1413
328	691	1410
329	693	1408
330	695	1405
331	696	1402
332	698	1399
333	700	1396
334	702	1393
335	703	1390
336	705	1387
337	707	1385
338	709	1382
339	710	1379
340	712	1376
341	714	1373
342	715	1371
343	717	1368
344	719	1365
345	721	1362
346	722	1360
347	724	1357
348	726	1354
349	727	1351
350	729	1348
351	731	1346
352	732	1343
353	734	1340
354	736	1337
355	738	1335
356	739	1332
357	741	1329
358	743	1326
359	744	1323
360	746	1321
361	748	1318
362	749	1316
363	759	1327
364	807	1404
365	813	1409
366	819	1413
367	822	1411
368	824	1410
369	827	1409
370	830	1408
371	833	1406
372	835	1404
373	838	1403
374	841	1401
375	848	1408
376	851	1406
377	855	1408
378	861	1411
379	865	1412
380	868	1411
381	871	1410
382	875	1410
383	878	1409
384	883	1410
385	888	1413
386	892	1412
387	895	1412
388	901	1416
389	905	1416
390	907	1413
391	911	1413
392	916	1415
393	920	1416
394	928	1422
395	934	1425
396	959	1458
397	963	1456
398	968	1458
399	971	1456
400	986	1472
401	988	1470
402	991	1468
403	994	1466
404	997	1464
405	999	1462
406	1001	1459
407	1005	1458
408	1017	1469
409	1020	1469
410	1024	1467
411	1028	1467
412	1031	1465
413	1036	1467
414	1040	1466
415	1043	1464
416	1045	1461
417	1048	1459
418	1052	1459
419	1056	1458
420	1058	1456
421	1060	1453
422	1063	1450
423	1065	1447
424	1068	1445
425	1070	1442
426	1072	1439
427	1074	1436
428	1076	1432
429	1078	1429
430	1080	1426
431	1082	1423
432	1084	1420
433	1086	1417
434	1088	1414
435	1090	1411
436	1092	1408
437	1095	1405
438	1097	1402
439	1099	1399
440	1101	1396
441	1103	1393
442	1105	1389
443	1107	1386
444	1109	1383
445	1111	1380
446	1112	1376
447	1114	1373
448	1117	1371
449	1120	1369
450	1122	1366
451	1124	1363
452	1126	1359
453	1128	1356
454	1129	1353
455	1131	1350
456	1133	1347
457	1135	1343
458	1137	1340
459	1139	1337
460	1140	1333
461	1142	1330
462	1144	1327
463	1146	1324
464	1148	1321
465	1150	1317
466	1151	1314
467	1153	1311
468	1155	1308
469	1157	1304
470	1158	1301
471	1160	1298
472	1162	1295
473	1164	1292
474	1166	1288
475	1167	1285
476	1169	1282
477	1171	1279
478	1173	1275
479	1174	1272
480	1176	1269
481	1178	1266
482	1180	1263
483	1181	1260
484	1183	1256
485	1185	1253
486	1186	1250
487	1188	1247
488	1190	1244
489	1192	1241
490	1194	1237
491	1195	1234
492	1197	1231
493	1199	1228
494	1200	1225
495	1202	1221
496	1204	1219
497	1206	1215
498	1207	1212
499	1209	1209
500	1211	1206
501	1212	1203
502	1214	1200
503	1216	1197
504	1218	1193
505	1219	1190
506	1221	1187
507	1223	1184
508	1224	1181
509	1226	1178
510	1228	1175
511	1229	1172
512	1231	1169
513	1233	1166
514	1235	1163
515	1236	1160
516	1238	1156
517	1240	1153
518	1241	1150
519	1243	1147
520	1245	1144
521	1246	1141
522	1248	1138
523	1250	1135
524	1251	1132
525	1253	1129
526	1255	1126
527	1257	1123
528	1258	1120
529	1260	1118
530	1262	1115
531	1264	1112
532	1266	1109
533	1267	1106
534	1269	1103
535	1271	1100
536	1272	1097
537	1274	1094
538	1276	1091
539	1278	1088
540	1279	1085
541	1281	1082
542	1283	1079
543	1284	1076
544	1286	1074
545	1288	1071
546	1290	1068
547	1291	1065
548	1293	1062
549	1295	1059
550	1296	1056
551	1298	1053
552	1300	1050
553	1301	1047
554	1303	1045
555	1305	1042
556	1306	1039
557	1308	1036
558	1310	1033
559	1311	1030
560	1313	1027
561	1315	1025
562	1317	1022
563	1318	1019
564	1320	1016
565	1322	1013
566	1323	1011
567	1325	1008
568	1327	1005
569	1328	1002
570	1330	999
571	1332	996
572	1334	994
573	1335	991
574	1337	988
575	1339	985
576	1340	982
577	1342	980
578	1344	977
579	1346	974
580	1348	972
581	1350	969
582	1352	967
583	1354	964
584	1356	962
585	1359	960
586	1362	958
587	1364	956
588	1366	953
589	1368	951
590	1370	948
591	1372	945
592	1374	943
593	1376	940
594	1378	937
595	1380	935
596	1382	932
597	1384	930
598	1386	928
599	1388	925
600	1390	923
601	1392	920
602	1394	918
603	1396	915
604	1399	913
605	1401	910
606	1403	908
607	1404	905
608	1406	903
609	1409	900
610	1411	898
611	1413	896
612	1415	893
613	1417	891
614	1419	888
615	1421	886
616	1424	884
617	1431	885
618	1433	882
619	1436	880
620	1438	877
621	1441	875
622	1443	873
623	1445	870
624	1447	868
625	1449	865
626	1451	863
627	1453	860
628	1455	858
629	1457	855
630	1459	853
631	1461	850
632	1462	848
633	1464	845
634	1466	843
635	1468	840
636	1470	837
637	1472	835
638	1474	832
639	1475	830
640	1477	827
641	1479	825
642	1481	822
643	1483	820
644	1485	817
645	1487	814
646	1488	812
647	1490	809
648	1492	807
649	1494	804
650	1496	802
651	1498	799
652	1499	797
653	1501	794
654	1503	792
655	1505	789
656	1507	786
657	1509	784
658	1511	781
659	1512	779
660	1514	776
661	1516	774
662	1518	771
663	1520	769
664	1522	766
665	1523	764
666	1526	761
667	1527	759
668	1529	756
669	1531	754
670	1533	751
671	1535	749
672	1537	746
673	1539	744
674	1540	741
675	1542	739
676	1544	736
677	1546	734
678	1547	731
679	1549	729
680	1551	726
681	1553	724
682	1555	721
683	1556	719
684	1558	716
685	1560	714
686	1561	711
687	1563	709
688	1565	706
689	1567	704
690	1568	701
691	1570	699
692	1572	696
693	1574	694
694	1576	691
695	1578	689
696	1579	686
697	1581	684
698	1583	682
699	1585	679
700	1587	677
701	1589	674
702	1591	672
703	1593	669
704	1595	667
705	1597	665
706	1598	662
707	1600	660
708	1602	657
709	1604	655
710	1605	652
711	1608	650
712	1609	648
713	1611	645
714	1613	643
715	1615	640
716	1617	638
717	1619	635
718	1620	633
719	1622	631
720	1624	628
721	1626	626
722	1628	623
723	1630	621
724	1631	619
725	1633	616
726	1635	614
727	1637	611
728	1639	609
729	1641	607
730	1643	604
731	1645	602
732	1647	599
733	1649	597
734	1651	595
735	1652	592
736	1654	590
737	1656	588
738	1658	585
739	1660	583
740	1662	581
741	1664	578
742	1666	576
743	1667	573
744	1669	571
745	1671	569
746	1673	566
747	1675	564
748	1676	561
749	1678	559
750	1680	557
751	1682	554
752	1684	552
753	1685	550
754	1687	547
755	1689	545
756	1691	543
757	1693	540
758	1695	538
759	1697	536
760	1699	533
761	1701	531
762	1702	528
763	1704	526
764	1706	524
765	1708	521
766	1710	519
767	1712	517
768	1713	514
769	1715	512
770	1717	510
771	1719	507
772	1721	505
773	1723	503
774	1725	500
775	1727	498
776	1729	496
777	1731	493
778	1733	491
779	1735	489
780	1737	487
781	1739	484
782	1741	482
783	1743	480
784	1744	477
785	1746	475
786	1748	473
787	1750	470
788	1751	468
789	1753	466
790	1755	463
791	1757	461
792	1758	459
793	1760	456
794	1762	454
795	1764	452
796	1765	449
797	1767	447
798	1769	445
799	1771	442
800	1772	440
801	1774	438
802	1776	435
803	1778	433
804	1779	431
805	1781	428
806	1783	426
807	1784	424
808	1786	421
809	1788	419
810	1790	417
811	1791	414
812	1793	412
813	1795	410
814	1796	407
815	1798	405
