iter	Passed	Remaining
0	2	2497
1	4	2097
2	5	1679
3	6	1650
4	8	1717
5	10	1727
6	12	1722
7	13	1726
8	15	1711
9	17	1710
10	18	1702
11	20	1695
12	22	1726
13	24	1722
14	25	1682
15	27	1677
16	28	1629
17	29	1627
18	31	1628
19	32	1602
20	34	1601
21	36	1615
22	38	1619
23	39	1616
24	41	1615
25	43	1615
26	44	1613
27	46	1612
28	48	1610
29	50	1618
30	51	1606
31	52	1591
32	53	1567
33	54	1544
34	56	1546
35	57	1550
36	59	1551
37	60	1539
38	62	1539
39	65	1564
40	66	1565
41	68	1564
42	69	1553
43	71	1543
44	72	1543
45	74	1542
46	76	1543
47	78	1551
48	80	1553
49	81	1553
50	83	1552
51	85	1551
52	86	1550
53	88	1552
54	90	1555
55	92	1561
56	94	1562
57	96	1562
58	97	1562
59	99	1563
60	101	1564
61	103	1563
62	105	1562
63	107	1568
64	109	1568
65	110	1567
66	112	1567
67	114	1567
68	116	1566
69	117	1566
70	120	1574
71	121	1571
72	122	1559
73	124	1559
74	126	1560
75	128	1559
76	130	1559
77	131	1559
78	134	1573
79	136	1572
80	138	1571
81	139	1560
82	140	1549
83	142	1548
84	143	1548
85	145	1546
86	147	1551
87	149	1550
88	150	1538
89	152	1537
90	153	1536
91	155	1536
92	156	1530
93	158	1524
94	159	1523
95	162	1526
96	163	1525
97	165	1524
98	167	1523
99	169	1523
100	170	1518
101	172	1517
102	174	1515
103	176	1520
104	178	1520
105	180	1520
106	182	1521
107	184	1522
108	186	1521
109	188	1521
110	191	1535
111	193	1538
112	195	1538
113	197	1531
114	198	1530
115	200	1529
116	202	1529
117	204	1530
118	206	1529
119	208	1530
120	210	1531
121	212	1530
122	214	1529
123	216	1529
124	218	1528
125	220	1528
126	222	1526
127	223	1521
128	225	1520
129	226	1518
130	228	1516
131	230	1516
132	232	1515
133	234	1514
134	236	1512
135	237	1510
136	239	1509
137	241	1507
138	243	1507
139	244	1504
140	246	1502
141	248	1500
142	250	1498
143	251	1497
144	253	1496
145	255	1494
146	257	1492
147	259	1495
148	261	1495
149	263	1495
150	265	1491
151	267	1489
152	268	1487
153	270	1485
154	272	1485
155	274	1484
156	276	1482
157	277	1480
158	279	1479
159	280	1473
160	282	1471
161	284	1470
162	286	1468
163	288	1468
164	289	1467
165	292	1467
166	294	1467
167	296	1466
168	297	1462
169	299	1462
170	301	1463
171	303	1462
172	305	1461
173	307	1460
174	309	1458
175	311	1458
176	313	1457
177	315	1457
178	317	1456
179	319	1454
180	321	1453
181	323	1452
182	324	1450
183	326	1448
184	328	1446
185	330	1445
186	332	1444
187	334	1442
188	335	1441
189	337	1439
190	339	1437
191	341	1435
192	343	1434
193	344	1433
194	346	1431
195	348	1430
196	350	1428
197	352	1426
198	353	1423
199	355	1421
200	357	1421
201	359	1419
202	361	1418
203	363	1417
204	364	1415
205	366	1413
206	368	1411
207	370	1412
208	372	1410
209	374	1409
210	376	1407
211	378	1405
212	379	1401
213	381	1399
214	382	1397
215	385	1397
216	386	1396
217	388	1395
218	390	1393
219	392	1391
220	394	1389
221	396	1387
222	397	1386
223	399	1385
224	401	1383
225	403	1382
226	405	1380
227	407	1378
228	408	1376
229	410	1374
230	412	1374
231	414	1372
232	416	1371
233	418	1371
234	420	1369
235	421	1365
236	423	1364
237	425	1363
238	427	1362
239	429	1360
240	431	1359
241	433	1357
242	435	1355
243	436	1353
244	438	1351
245	441	1351
246	442	1350
247	444	1348
248	446	1346
249	448	1345
250	450	1343
251	451	1341
252	453	1340
253	455	1338
254	457	1336
255	459	1334
256	461	1333
257	462	1331
258	464	1329
259	466	1327
260	468	1326
261	470	1325
262	472	1323
263	473	1321
264	475	1319
265	477	1317
266	479	1315
267	481	1315
268	483	1314
269	485	1312
270	487	1311
271	489	1309
272	490	1307
273	492	1305
274	494	1303
275	496	1303
276	498	1301
277	500	1300
278	502	1298
279	504	1296
280	505	1294
281	507	1292
282	509	1290
283	511	1289
284	513	1287
285	515	1286
286	517	1284
287	518	1282
288	520	1281
289	522	1280
290	525	1279
291	527	1277
292	528	1276
293	530	1274
294	532	1272
295	534	1270
296	536	1269
297	538	1268
298	540	1267
299	542	1266
300	544	1264
301	546	1262
302	548	1261
303	550	1259
304	552	1259
305	554	1258
306	556	1257
307	558	1255
308	560	1253
309	562	1251
310	564	1250
311	566	1249
312	568	1248
313	570	1246
314	572	1244
315	574	1242
316	576	1241
317	578	1240
318	580	1240
319	582	1238
320	584	1236
321	586	1234
322	588	1232
323	590	1231
324	591	1229
325	594	1228
326	596	1227
327	598	1226
328	601	1225
329	603	1224
330	605	1223
331	607	1221
332	609	1220
333	611	1220
334	614	1219
335	616	1218
336	618	1216
337	620	1215
338	622	1214
339	624	1213
340	626	1211
341	628	1209
342	630	1207
343	632	1206
344	634	1204
345	636	1203
346	638	1201
347	640	1200
348	642	1198
349	644	1196
350	646	1194
351	647	1192
352	650	1192
353	652	1190
354	654	1188
355	655	1186
356	657	1184
357	659	1183
358	661	1181
359	663	1180
360	665	1178
361	667	1176
362	669	1174
363	671	1172
364	672	1170
365	674	1168
366	676	1166
367	678	1165
368	680	1163
369	681	1161
370	683	1159
371	685	1157
372	687	1155
373	689	1153
374	691	1151
375	693	1150
376	695	1148
377	696	1146
378	698	1144
379	700	1142
380	702	1140
381	703	1138
382	706	1137
383	708	1135
384	709	1133
385	711	1131
386	713	1129
387	714	1127
388	716	1125
389	718	1123
390	720	1121
