iter	Passed	Remaining
0	2	2109
1	3	1894
2	4	1542
3	6	1524
4	7	1519
5	9	1512
6	10	1498
7	12	1499
8	13	1499
9	15	1494
10	16	1485
11	17	1481
12	19	1479
13	20	1472
14	22	1450
15	23	1456
16	24	1423
17	26	1422
18	27	1432
19	28	1412
20	30	1406
21	31	1405
22	32	1401
23	34	1400
24	35	1402
25	37	1405
26	39	1424
27	41	1446
28	43	1452
29	45	1456
30	46	1444
31	47	1431
32	48	1414
33	49	1394
34	50	1396
35	52	1411
36	54	1417
37	55	1415
38	57	1419
39	59	1424
40	61	1428
41	62	1430
42	63	1424
43	65	1417
44	66	1421
45	68	1424
46	70	1435
47	72	1439
48	74	1441
49	76	1444
50	77	1447
51	80	1471
52	82	1474
53	84	1480
54	86	1482
55	88	1484
56	89	1485
57	91	1485
58	93	1488
59	95	1489
60	96	1490
61	98	1490
62	100	1491
63	102	1491
64	103	1491
65	105	1491
66	107	1492
67	108	1492
68	110	1492
69	112	1492
70	114	1495
71	115	1489
72	116	1478
73	118	1479
74	120	1480
75	121	1482
76	123	1484
77	125	1485
78	127	1485
79	129	1486
80	131	1487
81	131	1477
82	132	1468
83	134	1468
84	136	1469
85	138	1469
86	140	1470
87	142	1472
88	143	1463
89	144	1464
90	146	1465
91	148	1466
92	150	1464
93	151	1459
94	153	1460
95	155	1460
96	156	1461
97	158	1462
98	160	1462
99	162	1464
100	164	1460
101	166	1461
102	167	1462
103	169	1463
104	171	1465
105	173	1465
106	175	1466
107	177	1467
108	179	1467
109	181	1467
110	183	1468
111	185	1467
112	187	1468
113	188	1461
114	190	1462
115	192	1463
116	193	1463
117	195	1463
118	197	1464
119	199	1465
120	201	1466
121	203	1466
122	205	1467
123	207	1466
124	209	1466
125	211	1466
126	213	1466
127	214	1463
128	216	1462
129	218	1463
130	220	1463
131	222	1462
132	224	1461
133	226	1461
134	227	1460
135	230	1461
136	232	1461
137	233	1461
138	235	1460
139	237	1456
140	239	1456
141	240	1455
142	242	1454
143	244	1454
144	246	1454
145	248	1454
146	250	1453
147	252	1452
148	254	1451
149	256	1451
150	257	1447
151	259	1448
152	261	1447
153	263	1446
154	265	1445
155	266	1444
156	268	1443
157	270	1441
158	272	1441
159	273	1436
160	275	1435
161	277	1434
162	279	1433
163	280	1429
164	282	1428
165	284	1428
166	286	1430
167	288	1430
168	290	1426
169	291	1424
170	293	1423
171	295	1422
172	297	1421
173	299	1420
174	301	1420
175	303	1419
176	305	1418
177	306	1417
178	308	1416
179	310	1415
180	312	1414
181	314	1413
182	316	1412
183	318	1412
184	320	1411
185	322	1410
186	324	1409
187	326	1408
188	328	1407
189	330	1408
190	334	1416
191	336	1416
192	338	1415
193	340	1415
194	342	1415
195	345	1415
196	347	1415
197	349	1414
198	350	1411
199	352	1411
200	355	1412
201	357	1411
202	359	1411
203	361	1410
204	363	1409
205	365	1408
206	367	1408
207	369	1406
208	371	1405
209	373	1405
210	375	1404
211	377	1403
212	379	1400
213	382	1404
214	384	1402
215	386	1402
216	388	1401
217	390	1400
218	392	1398
219	394	1396
220	396	1396
221	398	1395
222	400	1393
223	402	1393
224	404	1392
225	406	1390
